Referencia;Modelo;PVP 00;PVP E0;PVP K0;PVP P1;PVP 30;PVP 72
18007343;WRC-W1;14922;13689;0;0;0;0
18007345;WRC-SPW1;22770;20889;0;0;0;0
18007348;WRC-CPW1;26367;24189;0;0;0;0
18007500;WRC-W2;18528;16998;0;0;0;0
18007504;WRC-SPW2;25395;23298;0;0;0;0
18007508;WRC-CPW2;28447;26098;0;0;0;0
18007512;WRC-W3;23081;21175;0;0;0;0
18007516;WRC-SPW3;30929;28375;0;0;0;0
18007524;WRC-CPW3;34526;31675;0;0;0;0
18007520;WRC-LPW3;32346;29675;0;0;0;0
18007529;WRA-SPW4;43573;39975;0;0;0;0
18007544;WRA-CPW4;47170;43275;0;0;0;0
18007533;WRA-LPW4;44990;41275;0;0;0;0
18007541;WRA-SP2W4;46037;42235;0;0;0;0
CCO-120;CCO-120;0;0;0;0;0;0
CCO-160;CCO-160;0;0;0;0;0;0
CCO-180;CCO-180;0;0;0;0;0;0
CCO-225;CCO-225;0;0;0;0;0;0
CCO-270;CCO-270;0;0;0;0;0;0
CCO-320;CCO-320;0;0;0;0;0;0
